Test Name,Settings,Target,RegisterAddress_Hex,Data_LSB,Data_Bits_Length,RegAdd2_Hex,Data_MSB,Tolerance_value
ODFT_Trim,16,2.1,51,4,4,50,5,0.15
,17,,,,,,,
,18,,,,,,,
,19,,,,,,,
,20,,,,,,,
,21,,,,,,,
,22,,,,,,,
,23,,,,,,,
,24,,,,,,,
,25,,,,,,,
,26,,,,,,,
,27,,,,,,,
,28,,,,,,,
,29,,,,,,,
,30,,,,,,,
,31,,,,,,,
,0,,,,,,,
,1,,,,,,,
,2,,,,,,,
,3,,,,,,,
,4,,,,,,,
,5,,,,,,,
,6,,,,,,,
,7,,,,,,,
,8,,,,,,,
,9,,,,,,,
,10,,,,,,,
,11,,,,,,,
,12,,,,,,,
,13,,,,,,,
,14,,,,,,,
,15,,,,,,,
HV_Trim,15,41.25,51,0,4,52,7,0.75
,14,,,,,,,
,13,,,,,,,
,12,,,,,,,
,11,,,,,,,
,10,,,,,,,
,9,,,,,,,
,8,,,,,,,
,7,,,,,,,
,6,,,,,,,
,5,,,,,,,
,4,,,,,,,
,3,,,,,,,
,2,,,,,,,
,1,,,,,,,
,0,,,,,,,
,31,,,,,,,
,30,,,,,,,
,29,,,,,,,
,28,,,,,,,
,27,,,,,,,
,26,,,,,,,
,25,,,,,,,
,24,,,,,,,
,23,,,,,,,
,22,,,,,,,
,21,,,,,,,
,20,,,,,,,
,19,,,,,,,
,18,,,,,,,
,17,,,,,,,
,16,,,,,,,
Freq_Trim,0,20,50,0,4,0,0,1
,1,,,,,,,
,2,,,,,,,
,3,,,,,,,
,4,,,,,,,
,5,,,,,,,
,6,,,,,,,
,7,,,,,,,
,8,,,,,,,
,9,,,,,,,
,10,,,,,,,
,11,,,,,,,
,12,,,,,,,
,13,,,,,,,
,14,,,,,,,
,15,,,,,,,
END,,,,,,,,
